Item Number,Site,Assigned,Priority,Job description,Date posted,Notes/Updates,Current Date,Days Outstanding,Completed,Completed Date,Picture,Category
1,450,Tim,,Removal of 6 ash trees in front of building.,9/1/2022,Quotes provided from Greenwood ($7300) and Atlas ($3600). Contacted Al D Landscaping for additional quote.,10/20/2022,49,,,https://github.com/saferdevelopment/450/blob/main/090122/IMG_3723.jpg?raw=true,Maintenance
2,450,Tim,,Pothole filling required on Madison Circle Drive,9/1/2022,Responsibility of East Rutherford DPW,10/20/2022,49,,,https://github.com/saferdevelopment/450/blob/main/090122/IMG_3717.jpg?raw=true,Maintenance
3,450,Sasha,,Sasha to trim hedges and evergreens encroaching onto sidewalk in front of Unit A and A1,9/1/2022,,10/20/2022,49,,,https://github.com/saferdevelopment/450/blob/main/090122/IMG_3722.jpg?raw=true,Maintenance
4,450,,,Remove section of guardrail outside Unit C,9/1/2022,,10/20/2022,49,,,,Budgetary
5,450,,,Holes marked outside E1 - for future repair,9/1/2022,,10/20/2022,49,,,https://github.com/saferdevelopment/450/blob/main/090122/IMG_3713.jpg?raw=true,Budgetary
6,450,,,Repairs required along concete wall and pavement dropoff outside E1. Extend guard railing appx 32 feet,9/1/2022,,10/20/2022,49,,,https://github.com/saferdevelopment/450/blob/main/090122/IMG_3714.jpg?raw=true,Budgetary
7,450,Sasha,,Paint and caulk around doors of Unit D,9/1/2022,,10/20/2022,49,,,https://github.com/saferdevelopment/450/blob/main/090122/IMG_3711.jpg?raw=true,Repairs
8,450,,,Repair or patch broken pipe / roof drain outside Unit D,9/1/2022,,10/20/2022,49,,,https://github.com/saferdevelopment/450/blob/main/090122/IMG_3709.jpg?raw=true,Repairs
9,450,,,"Repave entire ""North Lot"" (multiple holes, damage throughout). Check drawings to calculate square footage",9/1/2022,,10/20/2022,49,,,https://github.com/saferdevelopment/450/blob/main/090122/IMG_3708.jpg?raw=true,Budgetary
10,450,,,Montalto to start loading dock construction at Unit B. ,9/1/2022,Stop work order issued on 9/29 after work was partially completed. ,10/20/2022,49,,,,Budgetary
11,450,,,Roof drain cover outside unit D2 should be removed/eliminated (for next year),9/1/2022,,10/20/2022,49,,,,Budgetary
12,450,,,Spray for weeds on pavement outside D2,9/1/2022,,10/20/2022,49,,,https://github.com/saferdevelopment/450/blob/main/090122/IMG_3702.jpg?raw=true,Maintenance
13,450,Tim,,Derelict trailers parked outside Unit E,9/7/2022,Met with East Rutherford police to take report. Derelict trailer on Madison Circle Drive was towed. Two trailers outside unit E must be handled by us on private property. Nicks towing notified. Will require payment to tow since material can't be salvaged. Gerry discussing directly with Nicks and Workplace (owners of derelict trailers),10/20/2022,43,,,https://github.com/saferdevelopment/450/blob/main/090722/IMG_3838.JPG?raw=true,Maintenance
